seed,parameters,train_loss,test_loss,precision,recall,f1,accuracy,tau
28,"{'seed': 28.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.078233003616333,1.2517650127410889,0.3236974789915966,0.2572841932841933,0.23059765513297115,0.5483870967741935,0.22957284681128598
29,"{'seed': 29.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.3971810151124373e-05,4.625624656677246,0.26136961436459283,0.258059826059826,0.2559941805159197,0.46774193548387094,0.039739976808115154
30,"{'seed': 30.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.10832681506872177,2.2670273780822754,0.33242203121103914,0.3123628563628564,0.3186463249629779,0.478494623655914,0.168560794187091
31,"{'seed': 31.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9751119017601013,1.2757130861282349,0.2580459770114943,0.21670980070980073,0.1814835570933132,0.5268817204301075,0.07435615158140763
32,"{'seed': 32.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.0007097790366970003,3.707427978515625,0.24841691248770897,0.2518263718263718,0.24902844269219945,0.41397849462365593,0.11748258321514712
33,"{'seed': 33.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1197925806045532,1.2624258995056152,0.32837988826815645,0.22536500136500134,0.18982475558015127,0.543010752688172,0.16268106570765553
34,"{'seed': 34.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.0828796550631523e-05,4.956923484802246,0.3595895857381044,0.29437993837993837,0.3096317344851103,0.45698924731182794,0.2021760040418108
35,"{'seed': 35.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0926085710525513,1.2987486124038696,0.3082872928176795,0.213979797979798,0.16962962962962963,0.5376344086021505,-0.008749375433088815
36,"{'seed': 36.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0841493606567383,1.265372395515442,0.37555555555555553,0.2247906087906088,0.18907322068612392,0.5483870967741935,0.09031322530393726
37,"{'seed': 37.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.1605420559644699,2.295553684234619,0.2697624743677375,0.23823329823329825,0.23869612812641297,0.46774193548387094,0.17146820617412029
38,"{'seed': 38.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1009252071380615,1.2728806734085083,0.20666666666666664,0.19934479934479934,0.1478908188585608,0.521505376344086,-0.024018343294081246
39,"{'seed': 39.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0825536251068115,1.253907322883606,0.20769230769230768,0.20597979797979798,0.15431659417424543,0.532258064516129,0.13420954329737222
40,"{'seed': 40.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1018942594528198,1.243971586227417,0.37444444444444447,0.22277040677040677,0.18763952892985153,0.543010752688172,0.12861060565434104
41,"{'seed': 41.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0913640260696411,1.2575055360794067,0.22317554240631163,0.21662899262899266,0.1874002536337918,0.510752688172043,0.12582708228025397
42,"{'seed': 42.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.109513282775879,1.2553319931030273,0.30939226519337015,0.24,0.2080952380952381,0.5591397849462365,0.2523770155093042
43,"{'seed': 43.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1004823446273804,1.2721223831176758,0.2641904761904762,0.22536500136500134,0.19090816499745372,0.543010752688172,-0.0010665343146522503
44,"{'seed': 44.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9439095258712769,1.2863192558288574,0.2884666910242358,0.22937919737919737,0.21508868670158993,0.510752688172043,0.17987248101059544
45,"{'seed': 45.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.0048090675845742226,3.8452062606811523,0.36830673403561665,0.32622456222456225,0.3376265055288363,0.4731182795698925,0.1849453079769984
46,"{'seed': 46.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9218915104866028,1.271927833557129,0.25533718689788054,0.2273043953043953,0.19394957983193278,0.532258064516129,0.12821851531373266
47,"{'seed': 47.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1051265001296997,1.2809431552886963,0.17340823970037453,0.20791919191919192,0.1629905671363689,0.521505376344086,0.027377492882444506
48,"{'seed': 48.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1242365837097168,1.2647802829742432,0.24,0.20993939393939395,0.16620583717357912,0.5268817204301075,0.019148690175201887
49,"{'seed': 49.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0941109657287598,1.264893889427185,0.10497237569060773,0.1919191919191919,0.13571428571428573,0.510752688172043,-0.014373973925788769
50,"{'seed': 50.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.061241865158081,1.270936369895935,0.25806277056277055,0.2172841932841933,0.1827727272727273,0.521505376344086,0.081571625039558
51,"{'seed': 51.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.10815445333719254,2.349196434020996,0.2712535706438145,0.2407037167037167,0.24553644553644557,0.44086021505376344,0.13915160370742743
52,"{'seed': 52.0, 'epochs': 500.0, 'learning_rate': 0.01}",6.176891474751756e-05,5.186110496520996,0.31791925465838505,0.27889973089973086,0.2915656113044412,0.42473118279569894,0.07009288231822026
53,"{'seed': 53.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1031134128570557,1.2662649154663086,0.25888888888888884,0.2141960141960142,0.16977008479762218,0.543010752688172,0.1315290228009211
54,"{'seed': 54.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.4707372784614563,1.4171782732009888,0.37935574229691876,0.3197076557076557,0.3296788812681303,0.5591397849462365,0.3013539770621115
55,"{'seed': 55.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0006994454306550324,4.088139533996582,0.3118924925342038,0.2872663312663313,0.2942957042957043,0.46236559139784944,0.15154896657037
56,"{'seed': 56.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0998097658157349,1.282654047012329,0.32971428571428574,0.23415561015561015,0.2080529621456459,0.5483870967741935,0.190056414871031
57,"{'seed': 57.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.107088565826416,1.2433253526687622,0.3502272727272728,0.23877040677040676,0.21347186147186145,0.553763440860215,0.160281553661601
58,"{'seed': 58.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1015381813049316,1.2206182479858398,0.39283054003724394,0.2327906087906088,0.2023865045894319,0.553763440860215,0.21426158216745944
59,"{'seed': 59.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.003827896900475025,3.833132266998291,0.2849295449295449,0.2591997191997192,0.265029058380929,0.43548387096774194,0.18622710846307436
60,"{'seed': 60.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0674179792404175,1.286210536956787,0.4056179775280899,0.2113043953043953,0.17385259488819144,0.521505376344086,0.11147856893403738
61,"{'seed': 61.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0006683568935841322,3.9970598220825195,0.41763375731879665,0.34192987792987795,0.3604694691711966,0.532258064516129,0.2573480364010392
62,"{'seed': 62.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0763945579528809,1.2904484272003174,0.10769230769230768,0.19797979797979798,0.1395017793594306,0.5268817204301075,-0.07690156900236486
63,"{'seed': 63.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.4997643530368805,1.4552001953125,0.4027105588256667,0.2879304239304239,0.30396488644071484,0.4946236559139785,0.1877932144142157
64,"{'seed': 64.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0007223724387586117,4.014414310455322,0.37464646464646467,0.3248534768534769,0.3402621506621919,0.46236559139784944,0.13179497361312795
65,"{'seed': 65.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.0007319297292269766,3.6896626949310303,0.2154301662480685,0.21307608907608905,0.20946783135412333,0.3763440860215054,0.07709167547085027
66,"{'seed': 66.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.106396198272705,1.2839038372039795,0.20652173913043476,0.2033852033852034,0.14877231131648094,0.532258064516129,0.030482177640410953
67,"{'seed': 67.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.3229278667713515e-05,4.838583946228027,0.32001614205004036,0.29029335829335834,0.29756784434203787,0.4731182795698925,0.1793874756842452
68,"{'seed': 68.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0872818231582642,1.2711400985717773,0.3427255985267035,0.2214054054054054,0.18025641025641026,0.5483870967741935,0.0249982155231109
69,"{'seed': 69.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.004265264607965946,3.485525131225586,0.28559999999999997,0.2343371943371943,0.24253246753246754,0.42473118279569894,0.05868539717858903
70,"{'seed': 70.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0773444175720215,1.2294223308563232,0.3065217391304348,0.20597979797979798,0.15390051644468605,0.532258064516129,0.09672333279768286
71,"{'seed': 71.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1095219850540161,1.2697492837905884,0.10594594594594595,0.19797979797979798,0.1380281690140845,0.5268817204301075,-0.025656302612132476
72,"{'seed': 72.0, 'epochs': 500.0, 'learning_rate': 0.01}",7.744556933175772e-05,4.316394329071045,0.26745823516813017,0.2596933036933037,0.2600031296644037,0.45698924731182794,0.1213862082307064
73,"{'seed': 73.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9453298449516296,1.252301573753357,0.48930232558139536,0.24699551499551498,0.2329445216530087,0.543010752688172,0.14981269620489682
74,"{'seed': 74.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1141632795333862,1.2307121753692627,0.307027027027027,0.20800000000000002,0.15482123510292528,0.5376344086021505,0.11163958704198185
75,"{'seed': 75.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1187394857406616,1.2257347106933594,0.44102564102564096,0.21938520338520337,0.17859952372033286,0.543010752688172,0.13430131051718674
76,"{'seed': 76.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.093047022819519,1.2454283237457275,0.2567415730337078,0.2159191919191919,0.17856342586829327,0.5268817204301075,0.12526435309740588
77,"{'seed': 77.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.095804214477539,1.2560031414031982,0.18718232044198896,0.21195959595959596,0.16523809523809524,0.532258064516129,0.108788601716433
78,"{'seed': 78.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9349370002746582,1.2580642700195312,0.30952380952380953,0.23429101829101828,0.21439351408909166,0.5376344086021505,0.19840150622593183
79,"{'seed': 79.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0995630025863647,1.2537997961044312,0.2905959031657356,0.21534479934479936,0.1764570225352819,0.532258064516129,0.03871558291639737
80,"{'seed': 80.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.005878967698663473,3.3273777961730957,0.2817543859649123,0.2625041145041145,0.2670545648319139,0.41935483870967744,0.09059729119822313
81,"{'seed': 81.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.005715737584978342,3.638363838195801,0.3235294117647059,0.28626184626184625,0.2980223055848222,0.44086021505376344,0.13363424704663926
82,"{'seed': 82.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.0007437888998538256,4.2848334312438965,0.18739985525831312,0.19104995904995906,0.18720022116248533,0.3817204301075269,0.11420503744342246
83,"{'seed': 83.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0897945165634155,1.2934560775756836,0.33591606133979013,0.21332459732459733,0.1764016981408286,0.5268817204301075,-0.013410504827253424
84,"{'seed': 84.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.0661203961935826e-05,4.594631671905518,0.34239571797711327,0.30544814944814946,0.31381589696696943,0.510752688172043,0.24788299626797355
85,"{'seed': 85.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0915592908859253,1.233105182647705,0.20561797752808988,0.2033043953043953,0.1592892732114175,0.5161290322580645,0.057909909269237246
86,"{'seed': 86.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.1267178453854285e-05,4.196484088897705,0.3681385281385281,0.30400234000234,0.3194935689294973,0.5,0.21732980072289507
87,"{'seed': 87.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.00043016052222810686,4.081493854522705,0.2843456302151955,0.26865442065442063,0.27381059584909,0.43010752688172044,0.09337744317830714
88,"{'seed': 88.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.075498104095459,1.3053359985351562,0.17116104868913856,0.1958787878787879,0.14858174316658074,0.5053763440860215,0.04295276709485182
89,"{'seed': 89.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9345933198928833,1.2233493328094482,0.3022435897435897,0.2768048048048048,0.26584409373505496,0.5483870967741935,0.2700796199704792
90,"{'seed': 90.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.0007245742017403245,3.702829122543335,0.24094794094794098,0.22955188955188954,0.23215690050877108,0.40860215053763443,0.1155957483893826
91,"{'seed': 91.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0006562984781339765,3.6650550365448,0.3494339825097913,0.3182184782184782,0.3287568898913692,0.45161290322580644,0.2157050678299707
92,"{'seed': 92.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0005747847608290613,4.4578094482421875,0.29178711484593833,0.24126921726921724,0.2516850096851971,0.41397849462365593,0.04956430748428799
93,"{'seed': 93.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1098822355270386,1.2569113969802856,0.24043715846994534,0.2087906087906088,0.15900709219858158,0.5376344086021505,0.06480640243137292
94,"{'seed': 94.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0653220415115356,1.2631242275238037,0.4405156537753222,0.21736500136500134,0.1776691729323308,0.5376344086021505,0.13085635332867188
95,"{'seed': 95.0, 'epochs': 500.0, 'learning_rate': 0.01}",7.400815957225859e-05,4.901766777038574,0.2703983516483516,0.2730441090441091,0.271149277344766,0.40860215053763443,0.20713690314908
96,"{'seed': 96.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.099575400352478,1.256235957145691,0.3427255985267035,0.2214054054054054,0.18025641025641026,0.5483870967741935,0.11030462599572684
97,"{'seed': 97.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0005690742400474846,3.9887373447418213,0.3712869756188464,0.3171854451854451,0.33427135927135926,0.44623655913978494,0.23509889693986524
98,"{'seed': 98.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.3785776647855528e-05,4.488397598266602,0.3928331912475135,0.32283327483327484,0.3374283708481418,0.45698924731182794,0.1312127978873246
99,"{'seed': 99.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9654517769813538,1.226157784461975,0.3499159663865546,0.24352950352950353,0.23064772247621274,0.5268817204301075,0.1929968015662681
100,"{'seed': 100.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.0007769368821755052,3.086775541305542,0.390734537301225,0.33440630240630237,0.3494427141485965,0.4946236559139785,0.2020997771197995
101,"{'seed': 101.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0006864062161184847,4.13396692276001,0.2579022988505747,0.24434850434850436,0.24516169114260317,0.45698924731182794,0.01864968383526149
102,"{'seed': 102.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9399793744087219,1.3159297704696655,0.18086680761099366,0.21987878787878787,0.1817138171381714,0.521505376344086,0.18051263776203919
103,"{'seed': 103.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.000779877183958888,3.293445110321045,0.32961748633879784,0.30203673803673803,0.30663880936990184,0.510752688172043,0.26923555168869795
104,"{'seed': 104.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.117379903793335,1.2696244716644287,0.10555555555555556,0.1919191919191919,0.13620071684587814,0.510752688172043,0.031166659750653046
105,"{'seed': 105.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.11429325491189957,2.109954595565796,0.38739802490339204,0.24388112788112787,0.2500971627242814,0.478494623655914,0.08918916988487201
106,"{'seed': 106.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0987751483917236,1.253024935722351,0.5087912087912088,0.22421621621621624,0.18630988228853,0.553763440860215,0.16081273804785218
107,"{'seed': 107.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.0007751082885079086,3.9173691272735596,0.2717153097798259,0.2644870324870325,0.262718954248366,0.4731182795698925,0.05304308015280716
108,"{'seed': 108.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0991981029510498,1.2483464479446411,0.1728119180633147,0.20791919191919192,0.16249709909491764,0.521505376344086,0.07336255135462268
109,"{'seed': 109.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.46718767285346985,1.4973193407058716,0.2957720057720058,0.26288849888849886,0.2610830650125241,0.4946236559139785,0.2027110859027158
110,"{'seed': 110.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9769605398178101,1.2917510271072388,0.25898203592814373,0.22686541086541084,0.20346488340667337,0.5268817204301075,0.1386912168816036
111,"{'seed': 111.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.11979799717664719,2.2063581943511963,0.23195693195693198,0.24390717990717992,0.23320084191868834,0.46774193548387094,0.12274779893864561
112,"{'seed': 112.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.123167872428894,1.2346538305282593,0.3081967213114754,0.21600000000000003,0.17005516154452327,0.543010752688172,0.06107254216713664
113,"{'seed': 113.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.0007250126800499856,3.633957624435425,0.26199333526514057,0.254017082017082,0.2503042409893549,0.43010752688172044,0.08775273132071233
114,"{'seed': 114.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.097700834274292,1.2177021503448486,0.30769230769230765,0.221979797979798,0.18235892221657343,0.543010752688172,0.1566267231745892
115,"{'seed': 115.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.2179987132549286,1.8983521461486816,0.3831995261911029,0.29233134433134433,0.3128448857611106,0.478494623655914,0.07901468036806443
116,"{'seed': 116.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.10985267162323,1.2664711475372314,0.40710382513661203,0.21138520338520342,0.16464811783960723,0.5376344086021505,0.09040343412898515
117,"{'seed': 117.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.19754736125469208,1.645922303199768,0.33903720182919295,0.2985273585273585,0.3101752734109076,0.4838709677419355,0.2404049818941274
118,"{'seed': 118.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1036784648895264,1.2728577852249146,0.2739292364990689,0.21275020475020473,0.1719274058105432,0.532258064516129,0.10766114153463927
119,"{'seed': 119.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0938215255737305,1.229725956916809,0.4087912087912088,0.2214054054054054,0.1808113067899545,0.5483870967741935,0.20358019035237762
120,"{'seed': 120.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.937748372554779,1.315818428993225,0.257444549315715,0.22995358995358997,0.21059595553769922,0.5053763440860215,0.11379402385391697
121,"{'seed': 121.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1018190383911133,1.206800103187561,0.29523809523809524,0.2241354081354081,0.1930640115711931,0.5376344086021505,0.08617597262390184
122,"{'seed': 122.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.495268199709244e-05,5.249925136566162,0.3124542124542124,0.26201053001053,0.2684417565653264,0.44086021505376344,0.05384622832199454
123,"{'seed': 123.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.005712113343179226,3.7925307750701904,0.29985507246376814,0.27553184353184357,0.28316643547729753,0.44623655913978494,0.09906769251030191
124,"{'seed': 124.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0785646438598633,1.318036437034607,0.10594594594594595,0.19797979797979798,0.1380281690140845,0.5268817204301075,-0.025656302612132476
125,"{'seed': 125.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0988577604293823,1.2515126466751099,0.24153005464480876,0.21600000000000003,0.16899696048632223,0.543010752688172,0.16946270449445966
126,"{'seed': 126.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1190154552459717,1.2690036296844482,0.14497237569060775,0.1973245973245973,0.14523809523809525,0.5161290322580645,-0.01536207920491417
127,"{'seed': 127.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1073576211929321,1.2257070541381836,0.20635838150289015,0.23385858585858585,0.2001589825119237,0.5268817204301075,0.15371973632720712
128,"{'seed': 128.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.00048126670299097896,4.0513458251953125,0.2733870573870574,0.2650987090987091,0.26223781676413255,0.46236559139784944,0.15872385543730447
129,"{'seed': 129.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0917943716049194,1.2441097497940063,0.35718232044198894,0.20936500136500139,0.16371214151701957,0.532258064516129,0.005630782769986019
130,"{'seed': 130.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1216984987258911,1.2831014394760132,0.40710382513661203,0.21138520338520342,0.16464811783960723,0.5376344086021505,0.09040343412898515
131,"{'seed': 131.0, 'epochs': 500.0, 'learning_rate': 0.001}",0.003217244753614068,3.6507208347320557,0.2013053613053613,0.20857657657657658,0.20349206349206347,0.41935483870967744,0.13537572857819893
132,"{'seed': 132.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.141500785946846,2.289607524871826,0.33283422459893053,0.3024780624780624,0.3102505594390604,0.5,0.21717235730331028
133,"{'seed': 133.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.088697910308838,1.2257295846939087,0.37326007326007327,0.20936500136500139,0.163462907199562,0.532258064516129,0.06592973425389166
134,"{'seed': 134.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.109913945198059,1.2226811647415161,0.2411111111111111,0.2175812175812176,0.17627740268400433,0.543010752688172,0.09241068797527707
135,"{'seed': 135.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.097433090209961,1.2516717910766602,0.24153005464480876,0.21600000000000003,0.16899696048632223,0.543010752688172,0.16946270449445966
136,"{'seed': 136.0, 'epochs': 500.0, 'learning_rate': 0.001}",0.003628863487392664,3.1185383796691895,0.28677382558961506,0.2694450294450294,0.274527369878161,0.43010752688172044,0.01990035889514384
137,"{'seed': 137.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1174144744873047,1.2388733625411987,0.3466666666666667,0.20734479934479935,0.16254283351057547,0.5268817204301075,0.002004293787985941
138,"{'seed': 138.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1160147190093994,1.2375808954238892,0.30710382513661205,0.213979797979798,0.1686367218282112,0.5376344086021505,0.11531460264452773
