seed,parameters,precision,recall,f1,accuracy,tau
13,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 13}",0.42584783785874525,0.2858490698490698,0.2956184579094796,0.521505376344086,0.15079758698741372
14,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 14}",0.494005376344086,0.29186396786396784,0.3106233444545206,0.543010752688172,0.1777718026597059
15,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 130, 'random_state': 15}",0.490436005625879,0.2803890643890644,0.2922303737975279,0.543010752688172,0.17965796329356315
16,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 16}",0.37427113237639553,0.2958781638781639,0.30295276343469113,0.553763440860215,0.15755129792553135
17,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 70, 'random_state': 17}",0.3972538937327669,0.2881032721032721,0.30480467330822036,0.489247311827957,0.1493602387097649
18,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 120, 'random_state': 18}",0.41113095238095243,0.26294325494325493,0.26290323937382765,0.521505376344086,0.15290895427710177
19,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 90, 'random_state': 19}",0.3278341013824885,0.2636619476619476,0.25994122058272123,0.5268817204301075,0.07687110508743279
20,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 140, 'random_state': 20}",0.324903748733536,0.2682416442416442,0.2712627723154039,0.510752688172043,0.1201179366797174
21,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 60, 'random_state': 21}",0.3989550403933965,0.27819835419835415,0.28746674427346697,0.5268817204301075,0.14064955580722968
22,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 22}",0.40814393939393934,0.25384672984672985,0.2555534105534106,0.5161290322580645,0.18096529865495756
23,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 23}",0.5178917378917379,0.3122648882648883,0.33073926194797343,0.5806451612903226,0.24730380331140475
24,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 24}",0.4449195837275308,0.30900386100386096,0.3251497326203209,0.5645161290322581,0.26205898118005855
25,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 130, 'random_state': 25}",0.4520562770562771,0.271006747006747,0.2849755870727738,0.521505376344086,0.14544577736583073
26,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 120, 'random_state': 26}",0.3682597402597403,0.2629259389259389,0.27145634276624786,0.5,0.14394171399785166
27,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 70, 'random_state': 27}",0.48000652315720804,0.2992895752895753,0.3262320173971228,0.510752688172043,0.15559905667047205
28,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 28}",0.4029987055550965,0.30243235443235444,0.316153187847668,0.5483870967741935,0.13687325945294193
29,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 70, 'random_state': 29}",0.4554636591478697,0.33978549978549977,0.36690274165055425,0.543010752688172,0.2738578429924576
30,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 30}",0.41873015873015873,0.2647210327210327,0.27408472160794145,0.521505376344086,0.13487842822361262
31,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 31}",0.3162582781456954,0.24603673803673803,0.2360373411534702,0.5161290322580645,0.07430716583459074
32,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 32}",0.29130879345603267,0.22709051909051908,0.21013519871268813,0.510752688172043,0.057326350062607945
33,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 80, 'random_state': 33}",0.4787760185020459,0.3086634686634686,0.33268650342541967,0.532258064516129,0.20919848393982574
34,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 34}",0.2530560271646859,0.21149440349440352,0.1866685762397035,0.4838709677419355,-0.033021381686443946
35,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 120, 'random_state': 35}",0.4611336032388664,0.286019578019578,0.30107601661354194,0.532258064516129,0.16590740025301753
36,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 120, 'random_state': 36}",0.3467977855477855,0.2865588705588705,0.2837699013799727,0.5483870967741935,0.2380775995570101
37,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 140, 'random_state': 37}",0.3584624211130235,0.24576592176592177,0.23405509030370295,0.5376344086021505,0.1241218259670372
38,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 38}",0.2631713554987212,0.21900971100971103,0.20228313193830436,0.489247311827957,0.09120654179252011
39,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 60, 'random_state': 39}",0.2635483870967742,0.2368048048048048,0.22215524494844843,0.521505376344086,0.13419201671362604
40,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 40}",0.36436274509803923,0.2291196131196131,0.2222783780593111,0.4946236559139785,0.14017355127401201
41,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 90, 'random_state': 41}",0.3747309498013724,0.28367614367614363,0.29746618049741,0.5053763440860215,0.1748520612877741
42,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",0.45931677018633543,0.2662565422565422,0.2748712073433709,0.5268817204301075,0.183215413363611
43,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 43}",0.4670581655480984,0.28240926640926645,0.3027454091102332,0.5053763440860215,0.16286001277766513
44,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 70, 'random_state': 44}",0.41516218081435474,0.27217284817284815,0.2779776154432905,0.532258064516129,0.15693193141124742
45,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 45}",0.32817139001349527,0.25390132990132985,0.24793226381461672,0.532258064516129,0.17438528240408568
46,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 46}",0.40372960372960376,0.2621175461175461,0.2584220327523178,0.543010752688172,0.16707676614176734
47,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 47}",0.31854480922803907,0.26924612924612923,0.26782099172343077,0.532258064516129,0.06903794496998239
48,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 70, 'random_state': 48}",0.26299985632871986,0.21289450489450493,0.19084821428571433,0.5,0.07664150984064293
49,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 49}",0.4497802711547452,0.2513067353067353,0.24438912877825753,0.532258064516129,0.16589249777099896
50,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 50}",0.31025641025641026,0.24986092586092584,0.24509486385647375,0.521505376344086,0.18874759897974097
51,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 51}",0.4780528973950027,0.3414107094107094,0.3591090308868086,0.543010752688172,0.26302717937496006
52,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 52}",0.38243550051599584,0.27158113958113955,0.28069036226930966,0.5161290322580645,0.15923614518635376
53,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 150, 'random_state': 53}",0.3243137254901961,0.25276143676143675,0.24984126984126984,0.521505376344086,0.1674050417125853
54,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 54}",0.2007936507936508,0.22634561834561834,0.20373468712062687,0.5053763440860215,0.004119275268917199
55,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 140, 'random_state': 55}",0.275094726062468,0.23733582933582933,0.22640197038767282,0.5053763440860215,0.11373352059635727
56,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 70, 'random_state': 56}",0.28872180451127816,0.2441151281151281,0.238817799129383,0.4838709677419355,0.015561917999973954
57,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 57}",0.43314072693383043,0.2764121524121524,0.28674273095325725,0.5268817204301075,0.20103985204729474
58,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 120, 'random_state': 58}",0.5435918404434146,0.33309590109590104,0.36791569086651055,0.5591397849462365,0.17946883735998712
59,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 110, 'random_state': 59}",0.3146337105419893,0.25922592722592724,0.2584126984126984,0.521505376344086,0.1755611790487818
60,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 60}",0.3067484662576687,0.23219000819000818,0.22051369673700555,0.5161290322580645,0.17993089928453
61,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 61}",0.3013385387618516,0.2413127413127413,0.22796013570822735,0.521505376344086,0.12729388993310217
62,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 62}",0.4112676056338028,0.2798781638781639,0.2941196212181535,0.5,0.17358626614083178
63,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 63}",0.4314072229140722,0.29940766740766744,0.3215540060805767,0.521505376344086,0.19131348508080062
64,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 80, 'random_state': 64}",0.45045701502077345,0.2537659217659217,0.2580467919177597,0.5,0.12214683652215089
65,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 65}",0.2420379306475143,0.23269482469482466,0.22391712650725526,0.45698924731182794,0.11745209226504533
66,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 140, 'random_state': 66}",0.4679565832940066,0.2945042705042705,0.30513885468822677,0.5806451612903226,0.24562156083350747
67,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 70, 'random_state': 67}",0.5174010967489229,0.2865939705939705,0.29800372802070596,0.5268817204301075,0.21070897012112383
68,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 110, 'random_state': 68}",0.4005476451259584,0.24115112515112513,0.23112599756883884,0.532258064516129,0.1513461841764605
69,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 130, 'random_state': 69}",0.23577777777777778,0.2254742014742015,0.2134620052692342,0.489247311827957,0.09445806519710642
70,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 70}",0.33925925925925926,0.26171366171366167,0.2595620577548289,0.5161290322580645,0.1322783896584255
71,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 110, 'random_state': 71}",0.3617582417582418,0.2771481611481611,0.27610798386340185,0.553763440860215,0.19475055791141208
72,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 72}",0.5130180841994523,0.2962274482274482,0.3173809523809524,0.521505376344086,0.17002228068485098
73,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 73}",0.40215686274509804,0.2515580515580515,0.2507724272430155,0.5161290322580645,0.1454712237940717
74,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 74}",0.48291666666666666,0.2897629577629578,0.3011639658698483,0.5645161290322581,0.1894957106781733
75,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 75}",0.3040909090909091,0.2679274599274599,0.26780121792083517,0.478494623655914,0.16919046649914785
76,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 76}",0.39783068783068787,0.2917569517569517,0.30518721167256724,0.5268817204301075,0.2137700376381389
77,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 70, 'random_state': 77}",0.3795402298850575,0.23733582933582933,0.2446272630123866,0.46236559139784944,0.04890548057342671
78,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 70, 'random_state': 78}",0.427843137254902,0.3116530556530557,0.32473152578415737,0.5806451612903226,0.1648848058775838
79,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 79}",0.4602093737994622,0.2844578604578604,0.2912901900359527,0.5268817204301075,0.18327976279967478
80,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 130, 'random_state': 80}",0.5208035222894882,0.281009165009165,0.27744353504181757,0.5752688172043011,0.14552586199064632
81,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 80, 'random_state': 81}",0.3040909090909091,0.2441062361062361,0.2384947876938724,0.5053763440860215,0.1001856008925221
82,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 82}",0.17240740740740743,0.20085410085410085,0.16948030453492222,0.4838709677419355,0.1494039498483886
83,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 83}",0.6881401617250674,0.27150875550875553,0.2807431168136862,0.543010752688172,0.16100995728584191
84,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 84}",0.2829389424481449,0.22225950625950625,0.20568970262323102,0.5,0.08464942933783819
85,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 85}",0.2721474727803842,0.23105011505011505,0.21829658452226547,0.5053763440860215,0.059804435879919175
86,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 140, 'random_state': 86}",0.5865934065934065,0.289044265044265,0.30368673544904445,0.5591397849462365,0.10697605615692071
87,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100, 'random_state': 87}",0.4110496671786995,0.2927988767988768,0.3018519006894473,0.553763440860215,0.22931851710939943
88,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 88}",0.3866603595080417,0.3044988884988885,0.3128158578263841,0.5376344086021505,0.15922799012563676
89,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 89}",0.39694161875276424,0.2771481611481611,0.2898732555159479,0.510752688172043,0.22897709838552724
90,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 90}",0.2655364264176637,0.22723481923481925,0.21898698358800223,0.478494623655914,0.10671994723888241
91,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 110, 'random_state': 91}",0.4194292803970224,0.33272930072930074,0.35400889375202244,0.5268817204301075,0.33413176910669024
92,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 60, 'random_state': 92}",0.31710344827586207,0.25975695175695174,0.2606255988994167,0.5053763440860215,0.09871728746525632
93,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 93}",0.25922619047619044,0.2295954135954136,0.21320908820908818,0.5161290322580645,0.08573056381959203
94,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 94}",0.4538841405508072,0.2682132522132522,0.27334394341290896,0.5376344086021505,0.17343325567434556
95,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 95}",0.3733100233100233,0.26278163878163874,0.2750789792501022,0.489247311827957,0.19930345405164193
96,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 96}",0.22554240631163708,0.21636051636051637,0.18562261157978227,0.5161290322580645,0.012126546875444521
97,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 97}",0.4329251700680272,0.29486244686244684,0.31508048576726366,0.5268817204301075,0.15662086012634305
98,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 98}",0.5756462585034013,0.32987231387231386,0.36340097246901953,0.5483870967741935,0.14920707537602912
99,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 99}",0.44212885154061626,0.30822448422448423,0.3188167388167388,0.5698924731182796,0.2426698294159464
100,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 100}",0.5071319102353585,0.29278998478998475,0.30551958488313363,0.532258064516129,0.14970406574307168
101,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 110, 'random_state': 101}",0.41999369284137494,0.31724020124020125,0.32921006409237774,0.5591397849462365,0.249796396038499
102,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 90, 'random_state': 102}",0.40952964233219014,0.26287133887133884,0.2657194785809061,0.5268817204301075,0.13392190878671487
103,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 103}",0.5729830148619957,0.3135752895752895,0.335431828391734,0.5591397849462365,0.27550774522495436
104,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 80, 'random_state': 104}",0.40125804375804375,0.31702398502398504,0.3289589721764498,0.553763440860215,0.25193005284378206
105,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 105}",0.4831580484954718,0.2839447759447759,0.2855279620819425,0.553763440860215,0.12468918753646216
106,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 106}",0.5219496855345912,0.2695431535431535,0.26943035214338973,0.553763440860215,0.16476712740446867
107,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100, 'random_state': 107}",0.31600361663652804,0.22845552045552045,0.21402455387092445,0.5053763440860215,0.08663610604424206
108,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 140, 'random_state': 108}",0.5119281045751634,0.31217518817518813,0.3262088705842239,0.5860215053763441,0.21787164262119607
109,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 109}",0.4202808345366728,0.28109886509886506,0.2925501831501831,0.5268817204301075,0.12730153264788271
110,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 110}",0.256,0.22837471237471235,0.21927304570297595,0.489247311827957,0.03832796177823219
111,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 90, 'random_state': 111}",0.2911111111111111,0.24955500955500956,0.24364557621968602,0.521505376344086,0.18699942798328423
112,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 112}",0.46875270367700067,0.2983919503919504,0.31773109243697484,0.5376344086021505,0.16324929320947268
